Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-10-20,-1.3493121078823147,-0.9775836230747283,-1.2546091060840205,-0.9304715037620802,0.13693107939909852,BTC,15403876134.7218,4408575,-1.8233405193158267,29.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.691059925325036,1d,1.7347508246904342,0.017198758058314,0.2544416711425652,-1.86962504539682
2025-10-21,-0.908837214118748,-0.4486258396982077,-1.2493039675752449,-1.4547174284865727,1.8271487471241314,BTC,26588100130.4652,6899664,-2.0976975055950855,34.0,-2.085612492327272e-15,1.5577824002742337e-15,-0.17325668279376855,-0.691059925325036,1d,-2.006157333355052,-0.0202655392235967,0.1377418301686098,-1.586182892256557
2025-10-22,-1.4270388449885458,-1.5527385927723425,-1.4912229372056585,-1.6254368057420843,0.823924949245169,BTC,19528248919.2056,5662544,-1.1940093643198155,25.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9842001565759716,1d,-0.6666746725516037,-0.0066890687469569,0.0997388181521387,-2.247547916250504
2025-10-23,-1.5957975278091463,-1.07228785503297,-1.234668300373406,-1.0355004680151598,-0.02972866259004852,BTC,14194391374.774,4205445,-0.12446960831632263,27.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.277340387826907,1d,2.319216605289576,0.0229273149327167,0.2310616831485049,-2.2853402033358727
2025-10-24,-1.0126365480581465,-0.8768737568947446,-0.7257705621040202,-0.8132601258625286,-0.344206022354379,BTC,12266995720.6384,3645127,-0.7818736424200065,30.0,-2.085612492327272e-15,1.5577824002742337e-15,4.534822677454286,-1.277340387826907,1d,0.8538898568428044,0.0085026483856291,0.2805335271134139,-2.115274911451715
2025-10-25,-0.7929719968018464,-0.9189362950401015,-0.5046067834816208,-0.6656518517771194,-1.4349817178606004,BTC,5042907497.6125,1390771,-0.4424134332101255,37.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.5704806190778426,1d,0.5623374493310518,0.0056076223488454,0.3133918886185796,-1.86962504539682
2025-10-26,-0.6470589885157785,-0.08327539167784034,-0.3651142161127323,0.022335174424811956,-0.567793137076974,BTC,11025832161.8245,2690149,-0.6946999651909183,40.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.350625445639641,1d,2.6063407456263787,0.0257295454786302,0.4665413415057979,-1.586182892256557
2025-10-27,0.033049961163754374,0.11502603060545355,0.23808933959553408,-0.08025730709897251,-0.2134249624231141,BTC,13655124505.5205,3606096,0.9640008720854362,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.3316135313941524,-0.9109150987632377,1d,-0.3787845705332304,-0.0037950377602165,0.4437037271070955,-0.7358564328357681
2025-10-28,-0.06836425629404566,0.04436743412734237,-0.15072146953442866,-0.37135785531933363,-0.0056093132137249885,BTC,14968353132.7899,3953418,-0.0007273122496086817,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9842001565759716,1d,-1.0788670580840098,-0.0108472902876844,0.378903246869504,-0.8303371505491891
2025-10-29,-0.3561449282454292,-0.6824990954487435,-0.17056920263962394,-0.390423924055367,-1.889972650951268,BTC,2019630960.8174,602370,-1.5662520474876687,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.1307702722014392,1d,-0.0714326862146452,-0.0007145821151427,0.3746590418417532,-0.8492332940918735
2025-07-01,-2.4969528111513557,-2.6424465467914855,-2.588603484594476,-2.7257298322580756,-0.3338131134120845,ETH,10982509466.22594,3555794,-0.6038900156283499,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.082205138583402,1d,-0.0714326862146452,-0.0007145821151427,0.0,-0.2761373621668658
2025-07-02,-2.632733853373175,-2.4435591242220998,-2.6161532665982348,-2.439151736089581,0.5820204332876919,ETH,16554772337.67924,4861645,-0.26180884294135437,63.0,-1.1725533137403958,-2.3047626112467916,-0.5342176768947793,-1.082205138583402,1d,6.894514592390721,0.066672317278159,0.0682897079185072,-0.32402931747817604
2025-07-03,-2.353712567329307,-2.415386200957633,-2.288833957880156,-2.4031824843378025,-0.001700063070556054,ETH,13647187156.29036,4325630,0.8482897291872095,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.0309338692926457,1d,0.8095369682062259,0.0080627779534937,0.0768609481110305,0.18681820584246556
2025-07-04,-2.3186728415277686,-2.4707929500444163,-2.4321276974414796,-2.547249713349372,-0.10408256218464607,ETH,12725393707.41595,4057479,-0.3885495068149838,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.082205138583402,1d,-3.216391202121871,-0.0326925366440373,0.0425306586668425,0.15489023563492554
2025-07-05,-2.458949610221961,-2.5933787054392066,-2.4090416775851655,-2.5327409622821886,-1.4201374231257962,ETH,5052102986.64698,1961577,-0.3663767340854721,67.0,-0.7656778843063735,-0.663980630325172,-0.315975870900434,-1.1847476771649146,1d,0.3346816335974001,0.0033412282109947,0.0459880002637304,-0.1963174366480161
2025-07-06,-2.4448394275109138,-2.4622069162876272,-2.381247783588968,-2.43954947300799,-0.7283914575383836,ETH,9172986497.63379,2976116,0.3394109081481662,66.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.1334764078741584,1d,2.1425305635622616,0.0211990103656816,0.0681949297817629,-0.2122814217517858
2025-07-07,-2.354099839647152,-2.491050623439342,-2.37580757347177,-2.4875718826785134,-0.30694999189528277,ETH,11644446527.06696,3841371,0.18867255197881005,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.0309338692926457,1d,-1.0809064511860034,-0.0108679068542769,0.0567514999670336,0.18681820584246556
2025-07-08,-2.4008756004720784,-2.427410002136575,-2.34668850008805,-2.3620253597372107,-0.3476274517294202,ETH,11532994545.81018,3704131,0.17525939316712996,65.0,-2.291460744683955,-2.6096945117935455,-1.6855652327327557,-1.082205138583402,1d,2.856726883531313,0.0281668327706285,0.0866684248697829,-0.2282454068555555
2025-07-09,-2.2786154135211087,-2.1458484654637258,-2.2308747962469315,-2.0961814620544765,0.869507387608385,ETH,19472870001.08627,5653754,0.27562996930895317,66.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9796626000018893,1d,5.881092743987115,0.0571465119067769,0.1500173073119271,-0.11649751112916525
2025-07-10,-2.0197828017857673,-1.7857884443855399,-1.9421426189050035,-1.7798595615527801,1.438804938935802,ETH,24350173415.15155,7003532,0.09797404953792621,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.7233062535481077,1d,6.609097806843223,0.0639986673819067,0.2253947715434825,0.2826021164650861
2025-07-11,-1.711783443610978,-1.734624403385608,-1.6637852012417065,-1.7689477356607746,1.255866762973283,ETH,24321474191.78244,7658556,1.3758739757799563,71.0,-1.4777098858159123,-1.164385815196438,0.42563714291396537,-0.4669499070943261,1d,0.2138533596328873,0.002136250188208,0.2279949891211181,0.44224196750278666
2025-07-12,-1.7011250359068102,-1.8385120579233265,-1.6828259366518987,-1.7949908573618216,-0.8682527832945333,ETH,9646182328.47869,3419956,0.6296643651546564,79.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.928391330711133,1d,-0.5093120229427095,-0.0051061343734688,0.221789081558647,0.5380258781254071
2025-07-13,-1.726482953762224,-1.7705616501449832,-1.6353984638353012,-1.745706065298087,-0.7706575369298804,ETH,10415925230.63532,3582692,0.07680498256983274,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.928391330711133,1d,0.9687715636652828,0.0096410906043731,0.2335333289378254,0.2985661015688564
2025-07-14,-1.678511700130037,-1.6641082472385362,-1.5805778849619982,-1.6732660674191444,0.6027951563753434,ETH,20170004457.45065,6645231,0.5544776790266001,74.0,-0.8119062592207634,0.1363251054963244,0.8614359142062686,-0.5182211763850825,1d,1.4102620212296912,0.0140041034134606,0.2507953121909409,0.5539898632291769
2025-07-15,-1.6079776245016637,-1.561008763768335,-1.6336722433173445,-1.456482153976697,1.4907573292639997,ETH,26257227282.62108,8482122,1.0231170236306029,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.774577522838864,1d,4.161659352114344,0.0407739231451428,0.3024535175051097,0.34645805688016607
2025-07-16,-1.396897373349294,-1.093153772009204,-1.339674221567103,-1.053678413085268,1.7993710020456914,ETH,30571821987.93077,8722872,1.3758739757799563,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.31313609922205715,1d,7.423779807624897,0.0716113850571427,0.3984390452957078,0.4901339228140969
2025-07-17,-1.0047083808603812,-0.9245690115463,-0.9710651129851618,-0.870200643332207,1.5499232337865205,ETH,30197089749.63605,9706393,1.3758739757799563,74.0,-1.8002696390368909,-0.4930217940347854,-0.8296101551971621,0.045762785813237124,1d,3.14785420777024,0.0309932506736276,0.4421606118546845,0.905197535512118
2025-07-18,-0.8260243009920858,-0.6723039611490598,-0.7147475209248719,-0.7496517712352617,2.032772265483011,ETH,35671704359.38496,11072600,1.3758739757799563,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.045762785813237124,1d,2.005091107819301,0.0198525388723341,0.4708866288652997,0.8573055802008083
2025-07-19,-0.7086639507581972,-0.7837043952239693,-0.6327956377491329,-0.6719201430505297,-0.7931175331247324,ETH,12293248411.83796,4428185,1.3758739757799563,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.36440736851281347,1d,1.2674968136342502,0.0125953131048622,0.4894095734159688,0.6497737738517975
2025-07-20,-0.6329606315829374,-0.4181271766731587,-0.5054214874089681,-0.38769388257349713,0.854770784864736,ETH,26908744578.77599,7720041,1.3758739757799563,72.0,-0.3726336459691515,-0.999502065918875,0.3195301837191164,0.09703405510399345,1d,4.576602966605514,0.0447496596148079,0.557138854091119,0.841341595097038
2025-07-21,-0.35621246566555137,-0.3647663184424851,-0.2924512105773778,-0.3785459334500882,0.6096808892120157,ETH,25225480585.51872,7816769,1.3758739757799563,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.09703405510399345,1d,0.1408536958785067,0.0014075459011213,0.5593187512362366,0.7934496397857282
2025-07-22,-0.3473388782088428,-0.46410941214409107,-0.43832556263019284,-0.40439883314667846,1.1580802403000625,ETH,29306295168.48628,8579050,1.3758739757799563,72.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.2105935606405445,1d,-0.3975048923679058,-0.0039829704298702,0.5531581723478606,0.6497737738517975
2025-07-23,-0.3724779030150398,-0.521964522419334,-0.5953070103389545,-0.609354396493831,0.7358072874209544,ETH,25314488743.70884,7072827,1.3758739757799563,74.0,-1.3609970257852768,-2.2865908752040283,-0.6780173458021114,-0.36440736851281347,1d,-3.1638997226382304,-0.0321503244795798,0.5043185864046943,0.6497737738517975
2025-07-24,-0.572041012193238,-0.5076265168293822,-0.6327956377491329,-0.47324190585044323,1.0945318558883175,ETH,28454660354.48651,7988402,1.3758739757799563,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.4669499070943261,1d,2.169819903018344,0.0214661438948691,0.5367533131139974,0.44224196750278666
2025-07-25,-0.43949285192908233,-0.5515796310413856,-0.5192312515526247,-0.4421665474860459,0.9322983383246732,ETH,27126573043.76688,8386075,1.3758739757799563,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5182211763850825,1d,0.484863202201713,0.0048369152640099,0.5441583701457111,0.36242204198393635
2025-07-26,-0.40925193528344916,-0.4697775359913469,-0.30226799998757814,-0.4147918717538033,-0.8469965811042783,ETH,12459303545.27103,3430625,1.3758739757799563,72.0,0.23556238701500634,3.238500044225215,1.0811368937128414,-0.6720349842573514,1d,0.4250611545659755,0.0042416032146591,0.5506815784268477,0.36242204198393635
2025-07-27,-0.3826143349864602,-0.330036482680158,-0.2433323903845996,-0.18744199060927058,-0.5275462620084717,ETH,15482491667.55545,4559036,1.2117224607989199,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5694924456758388,1d,3.515240641711226,0.0345486684536559,0.6048575855475703,0.4741699377103266
2025-07-28,-0.16122927259404118,-0.22559543143545893,-0.20380368418047176,-0.3179515785759387,0.44340757589208407,ETH,24175996255.18144,6687629,1.3758739757799563,75.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.31313609922205715,1d,-1.9493887334784965,-0.0196863991324151,0.5737579943297949,0.7295936993706477
2025-07-29,-0.28833878248150513,-0.31846546062511,-0.27144014265678984,-0.32564692330167944,0.5546604508301168,ETH,24860205422.37114,7087846,0.8734736192009763,73.0,-4.3045204365323615,-2.7112046661531943,-3.4029762107845998,-0.36440736851281347,1d,-0.1172286617492024,-0.0011729742829286,0.5719242434232216,0.6018818185404872
2025-07-30,-0.29581482200859865,-0.40704247293636553,-0.3450922180896238,-0.2960414622444468,0.21171439200380726,ETH,21736673459.65851,6641102,-0.5301632651532653,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.31313609922205715,1d,0.4515303767588463,0.0045051403659447,0.5789790334278367,0.6817017440593375
2025-07-31,-0.26698829121944295,-0.3309252713307635,-0.32376729189304315,-0.4898776847856405,0.05429694935472581,ETH,20469554422.85698,5989796,-0.08570410480161017,72.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.31313609922205715,1d,-2.9430221048292515,-0.0298719789559939,0.5327891145249555,0.5859178334367169
2025-08-01,-0.45574145135170757,-0.5910217236116383,-0.7655576884938299,-0.853305470754569,1.707602848389294,ETH,33128314776.46401,10694477,-1.1586655637576997,65.0,0.024137635515083793,-1.3884682097267145,0.658187625652766,-0.26186482993130084,1d,-5.68525501950451,-0.0585326461065279,0.446186622272038,0.2826021164650861
2025-08-02,-0.8096073223008317,-0.9036405542641252,-0.8742921445542361,-1.015858820017413,0.06593893260407767,ETH,18754639855.72633,6590236,-0.04601210423643481,55.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.2105935606405445,1d,-2.696175446446502,-0.0273318907489588,0.4074512098635195,-0.16438946644047553
2025-08-03,-0.9678669968845206,-0.929650199492213,-0.8969422501383388,-0.8384681544069605,-0.803575558621451,ETH,11864698196.98683,4146890,0.12142426596378819,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.26186482993130084,1d,3.0238001190890262,0.0297898446665568,0.4497222588514538,-0.2921013472706361
2025-08-04,-0.7951267051988019,-0.5707305110223503,-0.660205927185784,-0.4503806794966683,0.019097863645619603,ETH,19236902829.45886,6075647,-0.7736075352863417,64.0,2.2439622878471135,-0.23992885183093673,2.9631234901430297,-0.15932229134978818,1d,6.421173104434907,0.0622343664649391,0.5422009955825147,0.2985661015688564
2025-08-05,-0.4172836263970165,-0.5957172108223829,-0.5672690043503188,-0.6392711299219923,0.23626828452512175,ETH,21058063277.99194,6592665,-0.9387627560287962,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.10805102205903185,1d,-2.9367482026767644,-0.0298073396119687,0.4971896222061054,0.13892625053115584
2025-08-06,-0.6011874635927874,-0.6338009660209559,-0.5328143402747312,-0.5164568866810649,-0.467575677302376,ETH,15227765255.91895,4916416,0.17681057479841256,54.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.10805102205903185,1d,1.9672094820494257,0.0194810999456184,0.5264554625173073,-0.14842548133670525
2025-08-07,-0.4816045070130065,-0.24979396016797334,-0.3873235927814617,-0.12357927584036763,0.2893720045039724,ETH,22547412157.43496,6237352,0.5101321335675759,62.0,1.1340499616810975,3.0223928740553854,1.7718156581309288,0.30211913226701875,1d,6.171612051472208,0.0598865806036886,0.6200756576778533,0.4901339228140969
2025-08-08,-0.09906364661649232,-0.008949005451150495,0.015321702174742803,0.05047385823734798,0.3800632382988488,ETH,24345087579.6172,6968705,0.8521220602762611,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.814831825174582,1d,2.575222597482352,0.0254262224326841,0.6615513944748468,1.3841170886252196
2025-08-09,0.07039324933097513,0.41907819300255966,0.23906777981539892,0.48288306018600946,0.5554393944490487,ETH,27432612279.33882,7055176,1.3758739757799563,67.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,2.1991560960250025,1d,6.237138474202131,0.0605035648347659,0.7645917122700602,1.910928597049632
2025-08-10,0.4914592863896316,0.43039767109988986,0.5092997554446761,0.46501948467659276,-0.2297481903084167,ETH,20053465752.63617,5986405,1.3682093136018534,69.0,-1.5386063031040744,-1.3862736849026989,-1.1382018471431785,1.8402572109897084,1d,-0.2425395036510069,-0.0024283410715481,0.7603349376936772,1.783216716219471
2025-08-11,0.4740488700134722,0.49413890998574483,0.5166754249304919,0.41753315520044704,0.8744977203403304,ETH,31097460175.2005,9226033,1.2140948562349994,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.6351721338266831,1d,-0.6463046952412066,-0.0064840228680973,0.7490192523241249,1.7033967907006207
2025-08-12,0.4278119228481555,0.9469180338789507,0.6080081832442199,1.0539122246549852,1.396275077939325,ETH,37479934448.83552,8681417,0.7972832273115014,68.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,2.558054981060297,1d,8.717672949866273,0.0835841795590072,0.9006642711149208,2.182316343813722
2025-08-13,1.047447631400104,1.1877629885957735,1.2112786628429901,1.328973243099112,1.170381825635848,ETH,37251303664.17844,8944863,1.3758739757799563,73.0,0.8253609259051088,-0.29899368459438114,1.8981735974794627,3.583480366875423,1d,3.4658804918386243,0.0340717152848065,0.9662095338563989,3.0603355245210753
2025-08-14,1.3152548581533294,1.2051698304698901,1.0167039682987196,0.9777369583248969,2.2515514910167185,ETH,48290670951.46872,11233029,1.3758739757799563,75.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,3.2758527511308855,1d,-4.277467846861127,-0.0437164695458399,0.8825121975341202,2.9645516138984545
2025-08-15,0.973276563569361,0.9976125261578077,0.8650058015691602,0.7908006066726256,0.935336440157519,ETH,33482732351.53149,8626932,1.0326978513532317,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,2.6093262503510535,1d,-2.3783017913166726,-0.0240703995660456,0.8379664732643238,1.8311086715307818
2025-08-16,0.7912417362553623,0.6925735534312375,0.8754677441022332,0.7615064179863223,-0.9083493893990469,ETH,14093829789.0426,4233693,0.18283280936692217,56.0,0.37508145371288615,-1.35311495006178,0.6371806301454245,2.558054981060297,1d,-0.3817757304221514,-0.003825063541193,0.8309858574536825,1.607612880078
