Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-10-04,3.0394,3.0518,2.9379,2.9675,357285346.6,XRP,1066335002.99159,1330077,0.0001,71.0,956568711.0781472,452266.1142857143,54394042.38259282,23,1d,-2.368810659647969,-0.023973180704954,0.5763361539017862,51.8
2025-10-05,2.9675,3.0724,2.9455,2.9679,513794321.5,XRP,1543256526.64417,1881186,0.0001,74.0,956568711.0781472,452266.1142857143,54394042.38259282,24,1d,0.0134793597304172,0.0001347845134635,0.5766254429738918,54.0
2025-10-06,2.9678,3.05,2.9534,2.9878,548294332.7,XRP,1645992748.8655,1780362,8.700666666666667e-05,71.0,922287405.7828364,431274.0,48326772.4491213,27,1d,0.6705077664341808,0.0066826986109303,0.5910175743111304,53.400000000000006
2025-10-07,2.9879,3.0002,2.8471,2.8509,680506016.5,XRP,1989335284.07504,2168154,6.153e-05,70.0,956568711.0781472,452266.1142857143,54394042.38259282,27,1d,-4.581966664435367,-0.0469025967228376,0.4920083893830912,52.8
2025-10-08,2.8509,2.9234,2.8284,2.8786,393737497.5,XRP,1132567746.59239,1725263,2.549333333333333e-05,60.0,956568711.0781472,452266.1142857143,54394042.38259282,26,1d,0.9716229962468016,0.0096693309431911,0.5120416576263832,46.4
2025-10-09,2.8786,2.8793,2.77,2.8011,540203662.0,XRP,1518927818.51285,2055321,5.355333333333333e-05,70.0,899792591.007645,367782.0,46140046.75896492,25,1d,-2.692280969915939,-0.0272918676705805,0.455991899905981,52.0
2025-10-10,2.8011,2.8358,1.1792,2.3666,2326268635.4,XRP,5590812907.59766,5497141,3.3140000000000005e-05,64.0,956568711.0781472,452266.1142857143,54394042.38259282,34,1d,-15.511763235871625,-0.1685578712075314,0.1417516453315977,52.0
2025-10-11,2.3667,2.5046,2.2955,2.3806,1309244629.4,XRP,3155395235.84971,4653899,0.0001047433333333,27.0,956568711.0781472,452266.1142857143,54394042.38259282,44,1d,0.5915659596044787,0.0058982307833207,0.1518767628552831,33.8
2025-10-12,2.3807,2.5822,2.3102,2.5271,1193935872.5,XRP,2913919116.31485,3764468,-8.341666666666668e-05,24.0,1087249380.8009045,463487.0,52631008.27803633,36,1d,6.153910778795257,0.0597198434871893,0.2578288855138497,28.8
2025-10-13,2.5271,2.645,2.5107,2.6042,1429478386.6,XRP,3694813414.85734,3425172,-2.449333333333333e-05,38.0,956568711.0781472,452266.1142857143,54394042.38259282,33,1d,3.0509279411182755,0.0300531260736591,0.3135893541621466,36.0
2025-10-14,2.6042,2.62,2.3877,2.502,1454942698.4,XRP,3619918546.95528,3421161,3.962666666666666e-05,38.0,956568711.0781472,452266.1142857143,54394042.38259282,28,1d,-3.924429767298987,-0.0400351142677715,0.2396759962392419,34.0
2025-10-15,2.502,2.547,2.374,2.4097,677039948.7,XRP,1667829766.48094,2402923,1.0723333333333331e-05,34.0,956568711.0781472,452266.1142857143,56483930.76401499,21,1d,-3.689048760991198,-0.0375881536184,0.1729225428509438,28.8
2025-10-16,2.4097,2.4655,2.2826,2.3268,859870204.9,XRP,2046675466.6541,3243114,-9.433333333333337e-06,28.0,956568711.0781472,452266.1142857143,54394042.38259282,24,1d,-3.4402622733120336,-0.0350083253718499,0.1129673826571202,26.4
2025-10-17,2.3267,2.4008,2.1881,2.2925,1027729228.5,XRP,2345098615.25656,3933608,4.804666666666667e-05,22.0,956568711.0781472,452266.1142857143,54394042.38259282,25,1d,-1.4741275571600432,-0.0148510079059864,0.0881608447240906,23.2
2025-10-18,2.2925,2.3899,2.2881,2.3582,372856697.7,XRP,876155704.88715,1487146,-5.081333333333333e-05,23.0,956568711.0781472,452266.1142857143,55526576.457383774,20,1d,2.86586695747002,0.0282556910119531,0.1356765748173864,21.8
2025-10-19,2.3583,2.418,2.3164,2.3894,462678836.4,XRP,1098719580.27523,1645795,-5.272666666666667e-05,29.0,956568711.0781472,452266.1142857143,54394042.38259282,20,1d,1.3230429988974723,0.0131436722405505,0.1582411224415999,25.4
2025-10-20,2.3894,2.5514,2.3534,2.4936,617847564.1,XRP,1519813775.03163,2233068,2.638e-05,29.0,956568711.0781472,452266.1142857143,54394042.38259282,25,1d,4.360927429480199,0.0426851610700038,0.2336009257250306,27.4
2025-10-21,2.4937,2.5315,2.4003,2.4212,750980529.5,XRP,1846278331.29873,2441864,1.3623333333333334e-05,34.0,956568711.0781472,452266.1142857143,53878170.125397824,21,1d,-2.9034327879371213,-0.0294641644355951,0.1812396036739711,28.8
2025-10-22,2.4212,2.4364,2.3235,2.3635,681139647.2,XRP,1626613870.89153,2292107,7.29e-06,25.0,956568711.0781472,452266.1142857143,54394042.38259282,19,1d,-2.3831158103419625,-0.0241197137842409,0.1395096550227817,22.6
2025-10-23,2.3636,2.4248,2.3606,2.3936,397612937.2,XRP,952814962.99337,1390777,4.931333333333333e-05,27.0,956568711.0781472,452266.1142857143,54394042.38259282,19,1d,1.273535011635296,0.0126549375468671,0.1612786576987056,23.8
2025-10-24,2.3936,2.5147,2.3851,2.5093,550349569.6,XRP,1358863304.13098,1890873,3.666333333333333e-05,30.0,956568711.0781472,452266.1142857143,67896489.5775563,19,1d,4.833723262032086,0.0472053209880167,0.2449555218051639,25.6
2025-10-25,2.5094,2.6537,2.502,2.5947,538905675.7,XRP,1388063301.03535,1920014,7.379e-05,37.0,956568711.0781472,452266.1142857143,54394042.38259282,22,1d,3.403339576774389,0.0334670732124009,0.3067187386996456,31.0
2025-10-26,2.5947,2.6628,2.5911,2.6449,492218155.7,XRP,1294171475.6541,1724873,5.926666666666667e-05,40.0,956568711.0781472,452266.1142857143,54394042.38259282,21,1d,1.934713068948235,0.0191623544137494,0.3430245172488608,32.4
2025-10-27,2.6449,2.6969,2.6,2.6327,680642231.4,XRP,1801379602.99403,2301601,8.483333333333334e-05,51.0,956568711.0781472,452266.1142857143,55381422.5990335,24,1d,-0.4612650761843584,-0.0046233218627213,0.3342012005496491,40.2
2025-10-28,2.6327,2.6878,2.5621,2.602,695172773.1,XRP,1830433040.33145,2434073,4.466666666666667e-05,50.0,956568711.0781472,452266.1142857143,54394042.38259282,22,1d,-1.1661032400197446,-0.0117295554591533,0.3119982642655673,38.8
2025-10-29,2.6019,2.6266,2.598,2.6131,76056020.7,XRP,198592229.75687,319152,8.01e-06,51.0,956568711.0781472,452266.1142857143,54394042.38259282,20,1d,0.4265949269792513,0.0042568759034009,0.3200260360164896,38.6
