Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,hash_rate,tx_count,miners_revenue,time_frame,pct_change,log_return,Close_norm
2023-12-31,316.69,324.79,306.38,311.33,1294462.46,BNB,411337028.18418,797800,-0.0010028433333333,67.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.6987149126961532,-0.0171330858044122,0.0962643547728201
2024-01-01,311.33,315.37,306.65,313.53,893204.63,BNB,277686078.85665,608943,-0.00060295,65.0,554813968.2482265,657752.0,50875146.64536134,1d,0.7066456814312838,0.0070416064092212,0.0982615405564885
2024-01-02,313.53,321.14,304.9,311.88,1412989.05,BNB,444402744.93758,883681,-2.1186666666666665e-05,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.5262654291455338,-0.0052765508331227,0.0967636512187372
2024-01-03,311.88,334.3,285.38,315.6,4187171.99,BNB,1324315253.95675,2180171,-0.0002619166666666,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.1927664486341083,0.0118570905303201,0.1001407108165766
2024-01-04,315.6,324.15,310.58,323.02,1605932.56,BNB,511840520.54259,935708,-0.0002270833333333,68.0,608505642.5948291,482557.0,51742209.32374138,1d,2.351077313054484,0.0232386518386477,0.1068766737778584
2024-01-05,323.02,326.6,308.0,317.14,1720089.71,BNB,546933961.55196,1094522,-0.0007626299999999,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.82032072317504,-0.0183709240489456,0.1015387408651445
2024-01-06,317.13,317.14,300.02,307.2,1356866.81,BNB,415005225.71703,849346,-0.0009638433333333,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-3.1342624708330717,-0.0318443154879043,0.0925150923698425
2024-01-07,307.2,309.41,299.2,302.06,841739.14,BNB,256954048.8626,553410,-0.0009070933333333,71.0,429363547.6531167,348688.0,35888603.51598232,1d,-1.6731770833333326,-0.0168733281353215,0.087848940129817
2024-01-08,302.06,307.81,289.17,303.84,1751017.33,BNB,523876470.10183,1022991,-0.0005988333333333,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.5892868966430376,0.00587557392578,0.0894648449911488
2024-01-09,303.85,306.9,295.85,301.37,1643131.47,BNB,495120851.61103,1081476,-2.865333333333333e-05,76.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.8129278567667098,-0.0081625013265626,0.087222550043121
2024-01-10,301.37,310.42,289.02,305.99,1432577.58,BNB,428140255.21433,1061103,0.0,73.0,483943659.64291966,383774.0,41930208.961562425,1d,1.5329993031821365,0.0152136759424113,0.0914166401888248
2024-01-11,305.99,317.0,301.4,308.51,1926277.05,BNB,596331944.82779,1228485,0.0,76.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.8235563253701006,0.0082018360511251,0.093704325722845
2024-01-12,308.5,313.35,288.48,296.81,1609467.98,BNB,490664394.8399,1111360,2.815333333333333e-05,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-3.792421639493049,-0.0386620542829393,0.0830829286006082
2024-01-13,296.82,303.27,290.96,302.35,729110.34,BNB,218016535.5021,502443,2.7946666666666664e-05,64.0,578549187.0919114,652483.0,48673245.39783318,1d,1.8665139314713253,0.0184930832712117,0.0881122055285734
2024-01-14,302.36,306.89,298.89,299.67,728241.82,BNB,221288486.55653,546468,4.0186666666666666e-05,60.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.8863899454274904,-0.0089034175070539,0.0856792701193772
2024-01-15,299.67,322.23,299.58,317.14,2438420.66,BNB,769327364.80349,1380088,7.532666666666666e-05,52.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,5.829746053992713,0.0566614475492532,0.1015387408651445
2024-01-16,317.14,318.87,312.63,315.05,1168273.94,BNB,369348908.1844,730673,-0.0004005233333333,64.0,454834266.5816914,470122.0,38834220.32375118,1d,-0.6590149460805828,-0.0066119603733568,0.0996414143706595
2024-01-17,315.04,316.16,306.17,309.25,1504606.87,BNB,468761186.48953,842341,-0.0003586799999999,60.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.8409776225995933,-0.0185813451154672,0.0943761063955335
2024-01-18,309.25,315.0,305.55,312.73,1409050.09,BNB,438124662.28406,813143,-0.0003328566666666,63.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.1253031527890034,0.0111901871886816,0.0975352911806091
2024-01-19,312.73,315.75,304.54,314.39,1312335.16,BNB,408138710.69639,823249,-0.00047733,51.0,480304985.51026607,460763.0,38173782.20108948,1d,0.5308093243372669,0.0052940549721551,0.0990422586355589
2024-01-20,314.4,317.14,311.88,317.03,645245.87,BNB,202788905.0967,404640,-0.00038153,52.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.8397213651833768,0.0083621531900015,0.1014388815759611
2024-01-21,317.03,321.58,316.04,318.41,694838.94,BNB,221350642.61899,413835,-0.0002800033333333,56.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.435290035643332,0.0043434538887775,0.1026916617493532
2024-01-22,318.41,320.0,303.3,305.8,1369031.98,BNB,427623512.72229,891529,-0.00044983,55.0,559487254.5869052,457620.0,44483822.24441322,1d,-3.960302754310485,-0.0404085670172513,0.0912441559620534
2024-01-23,305.8,311.2,290.1,298.52,1587110.53,BNB,473927369.8848,987652,-0.0003030166666666,50.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.380640941792034,-0.0240943612317753,0.0846352866415505
2024-01-24,298.53,300.45,289.94,292.91,1301183.12,BNB,382747015.2446,757600,-0.00015413,48.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.8792710706150184,-0.0189715376671321,0.0795424628931959
2024-01-25,292.92,296.4,287.46,292.08,1421956.81,BNB,415141589.9389,813967,0.0,52.0,632919956.7514365,340188.0,48344552.33062511,1d,-0.2833634904919724,-0.002837657248673,0.078788979165721
2024-01-26,292.09,303.96,290.68,302.07,966165.46,BNB,289190389.8354,581723,0.0,49.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,3.420295809367291,0.0336310412482517,0.0878580182470155
2024-01-27,302.08,307.73,301.88,305.68,557398.07,BNB,169842053.67923,373668,0.0,55.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.1950872314364205,0.0118800245430112,0.0911352185556715
2024-01-28,305.68,308.99,303.11,305.24,666650.45,BNB,204142871.5346,465756,0.0,54.0,559487254.5869052,636523.0,45107620.53080758,1d,-0.1439413766029851,-0.001440450717212,0.0907357813989378
2024-01-29,305.25,311.0,304.42,310.67,658865.79,BNB,202949291.0058,422015,0.0,55.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.7789280566111954,0.0176329031522211,0.0956651990377196
2024-01-30,310.68,313.13,306.33,307.59,614069.47,BNB,190335371.2822,388676,0.0,61.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.9914056716129772,-0.009963528223544,0.0928691389405837
2024-01-31,307.59,308.06,298.46,300.53,883196.04,BNB,268367357.6507,535635,0.0,60.0,458080189.69302857,444450.0,37948047.32824909,1d,-2.2952631750056907,-0.0232201447472416,0.0864599881984476
2024-02-01,300.53,302.12,296.39,300.14,729061.38,BNB,218148518.6478,466881,0.0,63.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.1297707383622226,-0.0012985501350243,0.0861059416277064
2024-02-02,300.14,305.28,299.7,301.27,588363.33,BNB,177803252.9335,373190,0.0,63.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.376490970880261,0.0037578401747937,0.0871317688711361
2024-02-03,301.28,303.74,299.52,299.66,359716.63,BNB,108449400.5851,254879,0.0,60.0,566738184.6284933,515539.0,48887964.89018517,1d,-0.5344043548975885,-0.005358374027639,0.0856701920021787
2024-02-04,299.67,307.8,297.91,304.72,853662.19,BNB,259255710.03023,502712,0.0,60.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.6885803911099284,0.0167448235553505,0.0902637193046162
2024-02-05,304.72,306.94,299.34,301.13,943266.7,BNB,285896536.3493,525838,-1.7906666666666666e-05,60.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.178130742977168,-0.0118512569729987,0.0870046752303572
2024-02-06,301.13,303.65,300.74,302.77,517638.95,BNB,156554307.729,345825,0.0,64.0,638049611.833403,278093.0,47917909.033910885,1d,0.544615282436145,0.0054313761604362,0.08849348645091
2024-02-07,302.77,308.79,300.7,307.41,682532.21,BNB,207931561.27173,431936,0.0,62.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.532516431614761,0.0152089201219499,0.0927057328310108
2024-02-08,307.41,320.33,307.4,318.54,1440848.95,BNB,453618577.53695,792329,-0.0003699433333333,66.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,3.620571874695022,0.0355656943438987,0.1028096772729336
2024-02-09,318.54,325.82,317.08,323.78,1151659.48,BNB,371039095.0622,658678,-0.00081017,72.0,623036679.7902641,334084.0,51030599.76285844,1d,1.64500533684937,0.0163162169897246,0.1075666106849439
2024-02-10,323.78,324.8,318.49,322.59,524957.56,BNB,168983307.125,327308,-0.0006217133333333,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.3675335104083022,-0.0036821057428151,0.1064863147383232
2024-02-11,322.58,324.24,319.61,320.43,420924.57,BNB,135529036.8617,299717,-0.0005810033333333,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.6695805821631096,-0.0067183233008307,0.1045254414234488
2024-02-12,320.43,330.54,315.22,327.66,1073787.11,BNB,346334415.83242,648867,-0.0005289833333333,70.0,671828708.9304657,409911.0,57764470.8403383,1d,2.256343039041297,0.0223126416224036,0.1110889201579592
2024-02-13,327.66,328.99,317.69,324.3,841424.0,BNB,272446531.96609,546332,-0.0006271266666666,79.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.025453213697125,-0.010307472078845,0.1080386727792656
2024-02-14,324.3,334.42,323.02,333.47,836892.37,BNB,276683733.48377,499304,-0.0003346666666666,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.8276287388220744,0.0278838929737216,0.1163633062502837
2024-02-15,333.47,366.4,332.9,353.89,2307886.78,BNB,809761320.21984,1166713,-0.0001306533333333,72.0,605343973.9976323,303306.0,53715187.40537837,1d,6.123489369358559,0.0594332240955468,0.1349008215696064
2024-02-16,353.9,367.11,350.65,360.25,1612624.31,BNB,578276908.53326,955856,-3.8696666666666665e-05,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.797168611715505,0.0178121044970906,0.140674504107848
2024-02-17,360.24,363.3,348.0,352.41,1101306.98,BNB,391322299.18674,658451,-3.577e-05,76.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.1762664816099897,-0.0220029643757271,0.1335572602242295
2024-02-18,352.42,357.8,348.71,349.87,809089.19,BNB,285303656.8862,520091,-0.0001573733333333,72.0,491572989.4556458,343417.0,41074931.24964146,1d,-0.7207513975199364,-0.0072336135885507,0.1312514184558122
2024-02-19,349.87,356.5,349.25,351.83,1085141.9,BNB,382895403.6492,701800,0.0001836366666666,75.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.5602080772858509,0.00558644747718,0.1330307294267169
2024-02-20,351.83,361.69,344.93,354.86,1593378.17,BNB,565044575.53387,974099,0.0002595733333333,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.8612113804962629,0.0085752411028998,0.1357813989378603
2024-02-21,354.87,378.87,351.2,378.69,2592601.68,BNB,947453567.92943,1471248,-0.0001145799999999,78.0,560636963.180819,369949.0,46674931.29171306,1d,6.715324353266072,0.0649945829374465,0.1574145522218692
2024-02-22,378.68,387.21,373.17,382.33,2027407.16,BNB,770824495.05655,1173198,-0.0008294633333333,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.9612083762444268,0.0095661815945604,0.1607189868821206
2024-02-23,382.33,385.38,368.64,375.29,1312326.52,BNB,494255214.61523,910334,-0.0005478066666666,76.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.841341249705741,-0.0185850495918451,0.1543279923743815
2024-02-24,375.29,382.77,371.25,381.27,573372.47,BNB,217249168.96166,454157,-0.0006951,72.0,556574376.491103,340419.0,45831218.69224145,1d,1.593434410722372,0.0158087251264935,0.1597567064590803
2024-02-25,381.27,391.03,377.53,388.28,864379.16,BNB,332136224.06779,620450,-0.0006725866666666,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.8385920738584136,0.0182189432819367,0.166120466615224
2024-02-26,388.28,405.0,381.6,401.46,1737603.36,BNB,682534748.46657,1163667,-0.0001672933333333,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,3.394457607911816,0.033381173178755,0.1780854250828378
2024-02-27,401.46,403.69,389.01,394.27,1235404.5,BNB,490950907.12992,872860,-0.0002170266666666,79.0,524073682.9733743,387598.0,48126498.31303941,1d,-1.7909629851043718,-0.0180719482335964,0.1715582588171213
2024-02-28,394.27,426.92,393.69,414.58,2430780.38,BNB,994820932.98066,1589680,-0.0004221866666666,82.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,5.151292261648099,0.050230005782181,0.1899959148472606
2024-02-29,414.59,419.98,390.93,399.62,1854342.41,BNB,759668706.686,1319008,0.00040684,80.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-3.608471223889232,-0.0367518639993786,0.1764150515183151
2024-03-01,399.62,408.9,399.28,407.65,835071.3,BNB,338858728.48718,704294,0.0003612266666666,80.0,608054004.3789,419284.0,63104927.27289995,1d,2.009408938491553,0.0198948675369331,0.183704779628705
2024-03-02,407.66,415.6,406.29,411.17,784123.67,BNB,321344292.60389,638067,0.0005511933333333,80.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.8634858334355622,0.0085977911720862,0.1869002768825745
2024-03-03,411.17,417.19,401.0,414.73,1083638.95,BNB,445952486.14661,787817,0.0005947266666666,83.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.865821922805643,0.0086209518064647,0.1901320866052381
2024-03-04,414.73,424.44,410.77,418.87,1288721.56,BNB,538037350.91779,1006757,0.00055639,82.0,508849652.0134983,361258.0,58085233.07854189,1d,0.9982398186772156,0.0099329031634574,0.1938904271254142
2024-03-05,418.87,428.06,352.01,394.19,3018377.59,BNB,1218424643.26694,2310553,0.00071439,90.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-5.892042877265025,-0.0607275826876643,0.1714856338795334
2024-03-06,394.19,434.92,385.82,429.64,2385420.25,BNB,992869530.40019,1824480,8.261333333333332e-05,75.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,8.993125142697679,0.0861146221665823,0.2036675593481912
2024-03-07,429.64,477.12,423.33,474.55,2250851.2,BNB,1009664394.52622,1704603,6.463e-05,82.0,710022770.2513928,436344.0,78496285.61822377,1d,10.452937342891722,0.0994193378466549,0.2444373836866234
2024-03-08,474.55,489.87,462.0,485.29,2102162.4,BNB,1001092367.13444,1850505,-3.71e-06,81.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.263196712675164,0.0223796638115279,0.2541872815578049
2024-03-09,485.3,494.34,479.27,488.05,1126548.51,BNB,548065929.56929,875389,-0.0001857566666666,84.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.5687320983329469,0.0056712092329448,0.2566928419045889
2024-03-10,488.06,538.56,484.33,529.09,2503182.23,BNB,1298571926.6626,2231994,0.0001001833333333,79.0,564073645.2552733,368196.0,64382576.39751776,1d,8.40897449031861,0.0807406900916042,0.2939494348872045
2024-03-11,529.09,534.48,504.57,523.06,1971317.4,BNB,1026885643.91949,1961161,3.239e-05,82.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.139692679884341,-0.0114623694744613,0.2884753302165131
2024-03-12,523.06,548.87,518.74,537.69,3016700.42,BNB,1613950320.30208,3065479,0.000274,81.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.797002255955361,0.0275860056734986,0.3017566156779085
2024-03-13,537.7,634.68,532.1,631.02,3648058.4,BNB,2132190513.01862,3860552,0.00055658,81.0,631131351.3345715,390118.0,75123785.8016119,1d,17.357585225687643,0.1600553718483762,0.3864826834914439
2024-03-14,631.01,632.0,565.55,603.75,3337861.74,BNB,2008262143.3721,3840431,0.00046648,88.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-4.321574593515254,-0.0441773527932095,0.3617266578911534
2024-03-15,603.76,636.12,542.0,633.01,4160358.79,BNB,2443345061.69663,6841093,8.215333333333333e-05,83.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,4.846376811594211,0.0473260148409197,0.388289228813944
2024-03-16,633.02,646.09,567.06,576.84,2795252.45,BNB,1687160434.77395,3069228,0.00018378,81.0,600922569.4689952,355760.0,64039828.15236656,1d,-8.873477512203587,-0.0929212881138323,0.3372974445100087
2024-03-17,576.84,590.75,548.56,571.5,2104298.28,BNB,1208296871.64063,2226841,3.185666666666666e-05,79.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.9257333055960104,-0.0093004484590043,0.3324497299260134
2024-03-18,571.5,587.63,540.23,555.66,2510937.07,BNB,1408855914.40425,2722976,5.236e-05,77.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.7716535433070955,-0.0281078868246328,0.3180699922836004
2024-03-19,555.66,560.97,498.0,507.96,3172340.45,BNB,1657320283.14778,3049575,0.0001776166666666,79.0,655172523.6571684,463952.0,66335356.25590292,1d,-8.584386135406541,-0.0897538920893999,0.2747673732467885
2024-03-20,507.97,559.47,500.29,556.99,2303872.52,BNB,1211697793.49523,2269686,0.00017776,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,9.652334829514132,0.0921445821239241,0.319277381871
2024-03-21,557.0,571.59,541.11,554.13,1616245.11,BNB,899501131.90979,1713905,5.2226666666666666e-05,78.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.5134742095908362,-0.0051479701854186,0.316681040352231
2024-03-22,554.14,587.86,534.5,554.31,2244398.96,BNB,1262903785.51226,2223368,0.0001279466666666,75.0,563364908.877183,339533.0,57763066.5700426,1d,0.0324833522819423,0.000324780775833,0.3168444464618038
2024-03-23,554.32,568.02,543.7,552.15,1062709.89,BNB,591955443.37641,1116071,0.0001043033333333,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.3896736483195218,-0.0039043485420313,0.3148835731469293
2024-03-24,552.15,573.78,549.27,568.36,800451.1,BNB,448013347.87849,2558006,0.0001395733333333,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.9357964321289565,0.0289352722767347,0.3295992011256866
2024-03-25,568.36,598.59,565.47,587.48,1309709.17,BNB,766520056.69503,1410311,0.00024244,75.0,550845688.6799122,317064.0,59244349.82163497,1d,3.364065029206831,0.033087182115787,0.3469565612092052
2024-03-26,587.47,597.99,572.0,580.56,932471.04,BNB,545422534.41168,1092795,0.0003540366666666,81.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.177912439572426,-0.0118490479157803,0.340674504107848
2024-03-27,580.57,586.28,562.7,574.8,926447.35,BNB,532902130.62804,1087019,0.0003369266666666,83.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.9921455146754798,-0.0099710007650115,0.335445508601516
2024-03-28,574.81,592.28,574.6,583.83,918682.34,BNB,537741492.57541,1023621,0.0004471166666666,80.0,630675249.3060845,428670.0,69026805.74765356,1d,1.5709812108559706,0.0155876903563137,0.3436430484317553
2024-03-29,583.83,621.06,582.72,612.35,1835058.01,BNB,1118353390.73304,1606368,0.0003442733333333,79.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,4.884983642498675,0.0476941699061129,0.3695338386818574
